,policy,STORAGE_NUM_CORES
1,com,1
2,fil,1
3,fp,1
4,sto,1
5,net,1
6,com,2
7,fil,2
8,fp,2
9,sto,2
10,net,2
11,com,4
12,fil,4
13,fp,4
14,sto,4
15,net,4
